val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6180143870466451,0.03991531785869758,0.6320572235795008,0.058474643593771025,0.6457894736842105,0.08407225490208603,0.6144057971014494,0.11312154866384522,0.692,0.05455272678794343,0.4,0.2,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6180143870466451,0.03991531785869758,0.6320572235795008,0.058474643593771025,0.6457894736842105,0.08407225490208603,0.6144057971014494,0.11312154866384522,0.692,0.05455272678794343,0.4,0.15,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6180143870466451,0.03991531785869758,0.6320572235795008,0.058474643593771025,0.6457894736842105,0.08407225490208603,0.6144057971014494,0.11312154866384522,0.692,0.05455272678794343,0.4,0.15,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6180143870466451,0.03991531785869758,0.6320572235795008,0.058474643593771025,0.6457894736842105,0.08407225490208603,0.6144057971014494,0.11312154866384522,0.692,0.05455272678794343,0.4,0.1,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6051288072854334,0.03748094381523567,0.6310481222915097,0.05880170538060632,0.6563157894736842,0.09709920106594816,0.5901075268817204,0.12666401954259732,0.6679999999999999,0.06764613810115105,0.35,0.5,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6051288072854334,0.03748094381523567,0.6310481222915097,0.05880170538060632,0.6563157894736842,0.09709920106594816,0.5901075268817204,0.12666401954259732,0.6679999999999999,0.06764613810115105,0.35,0.45,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6051288072854334,0.03748094381523567,0.6310481222915097,0.05880170538060632,0.6563157894736842,0.09709920106594816,0.5901075268817204,0.12666401954259732,0.6679999999999999,0.06764613810115105,0.35,0.4,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6051288072854334,0.03748094381523567,0.6310481222915097,0.05880170538060632,0.6563157894736842,0.09709920106594816,0.5901075268817204,0.12666401954259732,0.6679999999999999,0.06764613810115105,0.35,0.4,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6155023097519592,0.04266883727285894,0.6308892092039392,0.058780369035689436,0.6457894736842105,0.08407225490208603,0.6104057971014493,0.11668646514878363,0.6880000000000001,0.06013318551349164,0.4,0.2,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6155023097519592,0.04266883727285894,0.6308892092039392,0.058780369035689436,0.6457894736842105,0.08407225490208603,0.6104057971014493,0.11668646514878363,0.6880000000000001,0.06013318551349164,0.4,0.15,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6155023097519592,0.04266883727285894,0.6308892092039392,0.058780369035689436,0.6457894736842105,0.08407225490208603,0.6104057971014493,0.11668646514878363,0.6880000000000001,0.06013318551349164,0.4,0.15,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6155023097519592,0.04266883727285894,0.6308892092039392,0.058780369035689436,0.6457894736842105,0.08407225490208603,0.6104057971014493,0.11668646514878363,0.6880000000000001,0.06013318551349164,0.4,0.1,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6155023097519592,0.04266883727285894,0.6308892092039392,0.058780369035689436,0.6457894736842105,0.08407225490208603,0.6104057971014493,0.11668646514878363,0.6880000000000001,0.06013318551349164,0.4,0.1,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6155023097519592,0.04266883727285894,0.6308892092039392,0.058780369035689436,0.6457894736842105,0.08407225490208603,0.6104057971014493,0.11668646514878363,0.6880000000000001,0.06013318551349164,0.4,0.1,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6151861042183623,0.03900558423197435,0.6306982641541465,0.05710381016041202,0.6457894736842105,0.08407225490208603,0.6100981047937569,0.11549647826454827,0.6880000000000001,0.056,0.35,0.2,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6151861042183623,0.03900558423197435,0.6306982641541465,0.05710381016041202,0.6457894736842105,0.08407225490208603,0.6100981047937569,0.11549647826454827,0.6880000000000001,0.056,0.35,0.2,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6151861042183623,0.03900558423197435,0.6306982641541465,0.05710381016041202,0.6457894736842105,0.08407225490208603,0.6100981047937569,0.11549647826454827,0.6880000000000001,0.056,0.35,0.2,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6151861042183623,0.03900558423197435,0.6306982641541465,0.05710381016041202,0.6457894736842105,0.08407225490208603,0.6100981047937569,0.11549647826454827,0.6880000000000001,0.056,0.35,0.15,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6151861042183623,0.03900558423197435,0.6306982641541465,0.05710381016041202,0.6457894736842105,0.08407225490208603,0.6100981047937569,0.11549647826454827,0.6880000000000001,0.056,0.35,0.15,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6151861042183623,0.03900558423197435,0.6306982641541465,0.05710381016041202,0.6457894736842105,0.08407225490208603,0.6100981047937569,0.11549647826454827,0.6880000000000001,0.056,0.35,0.1,10,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6005780885780886,0.054315836498113626,0.6303290255496138,0.08628465289100137,0.6557894736842106,0.11442255361432582,0.5690285077241599,0.05987738228767373,0.6679999999999999,0.05741080037762926,0.45,0.4,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126740269236761,0.041648804851793064,0.629530249778585,0.057389183711745104,0.6457894736842105,0.08407225490208603,0.606098104793757,0.11884536730501247,0.6839999999999999,0.06118823416311343,0.35,0.2,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126740269236761,0.041648804851793064,0.629530249778585,0.057389183711745104,0.6457894736842105,0.08407225490208603,0.606098104793757,0.11884536730501247,0.6839999999999999,0.06118823416311343,0.35,0.15,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126740269236761,0.041648804851793064,0.629530249778585,0.057389183711745104,0.6457894736842105,0.08407225490208603,0.606098104793757,0.11884536730501247,0.6839999999999999,0.06118823416311343,0.35,0.15,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126740269236761,0.041648804851793064,0.629530249778585,0.057389183711745104,0.6457894736842105,0.08407225490208603,0.606098104793757,0.11884536730501247,0.6839999999999999,0.06118823416311343,0.35,0.1,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126740269236761,0.041648804851793064,0.629530249778585,0.057389183711745104,0.6457894736842105,0.08407225490208603,0.606098104793757,0.11884536730501247,0.6839999999999999,0.06118823416311343,0.35,0.1,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6126740269236761,0.041648804851793064,0.629530249778585,0.057389183711745104,0.6457894736842105,0.08407225490208603,0.606098104793757,0.11884536730501247,0.6839999999999999,0.06118823416311343,0.35,0.1,10,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6124015345581608,0.039265641010584176,0.6294750677897978,0.05698831586807204,0.6457894736842105,0.08407225490208603,0.6053333333333334,0.11720068259186889,0.6839999999999999,0.058514955353311186,0.35,0.35,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6124015345581608,0.039265641010584176,0.6294750677897978,0.05698831586807204,0.6457894736842105,0.08407225490208603,0.6053333333333334,0.11720068259186889,0.6839999999999999,0.058514955353311186,0.35,0.35,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6124015345581608,0.039265641010584176,0.6294750677897978,0.05698831586807204,0.6457894736842105,0.08407225490208603,0.6053333333333334,0.11720068259186889,0.6839999999999999,0.058514955353311186,0.35,0.3,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6124015345581608,0.039265641010584176,0.6294750677897978,0.05698831586807204,0.6457894736842105,0.08407225490208603,0.6053333333333334,0.11720068259186889,0.6839999999999999,0.058514955353311186,0.35,0.3,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6210234726513797,0.04565663425458851,0.627188959721767,0.07524893325562346,0.6352631578947368,0.10013287570914925,0.6320131752305665,0.10220896551235463,0.7040000000000001,0.04630334761116089,0.6,0.25,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6210234726513797,0.04565663425458851,0.627188959721767,0.07524893325562346,0.6352631578947368,0.10013287570914925,0.6320131752305665,0.10220896551235463,0.7040000000000001,0.04630334761116089,0.6,0.2,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6210234726513797,0.04565663425458851,0.627188959721767,0.07524893325562346,0.6352631578947368,0.10013287570914925,0.6320131752305665,0.10220896551235463,0.7040000000000001,0.04630334761116089,0.6,0.15,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6210234726513797,0.04565663425458851,0.627188959721767,0.07524893325562346,0.6352631578947368,0.10013287570914925,0.6320131752305665,0.10220896551235463,0.7040000000000001,0.04630334761116089,0.6,0.15,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6210234726513797,0.04565663425458851,0.627188959721767,0.07524893325562346,0.6352631578947368,0.10013287570914925,0.6320131752305665,0.10220896551235463,0.7040000000000001,0.04630334761116089,0.6,0.1,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6210234726513797,0.04565663425458851,0.627188959721767,0.07524893325562346,0.6352631578947368,0.10013287570914925,0.6320131752305665,0.10220896551235463,0.7040000000000001,0.04630334761116089,0.6,0.1,11,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6041336441336441,0.05207900439878902,0.6268658220864103,0.08632043945260215,0.6457894736842106,0.11228673229419173,0.5796951743908266,0.04308935767497754,0.6799999999999999,0.03577708763999662,0.5,0.25,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6041336441336441,0.05207900439878902,0.6268658220864103,0.08632043945260215,0.6457894736842106,0.11228673229419173,0.5796951743908266,0.04308935767497754,0.6799999999999999,0.03577708763999662,0.45,0.35,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6041336441336441,0.05207900439878902,0.6268658220864103,0.08632043945260215,0.6457894736842106,0.11228673229419173,0.5796951743908266,0.04308935767497754,0.6799999999999999,0.03577708763999662,0.45,0.3,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6041336441336441,0.05207900439878902,0.6268658220864103,0.08632043945260215,0.6457894736842106,0.11228673229419173,0.5796951743908266,0.04308935767497754,0.6799999999999999,0.03577708763999662,0.45,0.25,11,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.5,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.45,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.45,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.45,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.45,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.45,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.45,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6064651434903754,0.040872331990065285,0.6261137115840636,0.07667400376525471,0.6457894736842106,0.11228673229419173,0.5970903990819839,0.09052708673424283,0.68,0.05366563145999495,0.45,0.45,14,9,6,7
